ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P1.762;Złoty pierścionek Przeplatany SERCE 1.762;Pierścionki;289;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,68-1,86g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,2 mm</span></li>
<li><span>ilość kamieni: 25</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 3,7 mm<br />w najwęższym miejscu: 2 mm </span></li>
<li><span>całkowita szerokość korony: 7,6 mm</span></li>
<li><span>rod: rodowana oprawa kamieni</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711003/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711003/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711003/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1335;NIESKOŃCZONOŚĆ INFINITY ZŁOTY PIERŚCIONEK 2.1335;Pierścionki;159;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,90-1,03g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25mm</span> </li>
<li><span>ilość kamieni: 11</span></li>
<li><span>szerokość szyny: 2,2mm </span></li>
<li><span><span >całkowita szerokość góry: 6,8mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z761/7614474/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614474/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z761/7614474/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.114;Złoty pierścionek kamień Obrączka 1.114PREZENT;Pierścionki;189;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,10-1,32g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span><span >szerokość szyny</span><br >w najszerszym miejscu: 2,75 mm</span><br >w najwęższym miejscu:</span> 2,25 mm</span></li>
<li><span>całkowita szerokość szyny: 2,75 mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600406/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600406/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600406/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Miedź|Złoto,Rodzaj bigla:
P1.23;Złoty przeplatany pierścionek Cyrkonie 1.23;Pierścionki;239;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,30-1,61g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,5;2;2,25;2,5 mm</span></li>
<li><span>ilość kamieni: 9</span></li>
<li><span>szerokość szyny: 2mm</span></li>
<li><span>całkowita szerokość góry: 7,6mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z765/7651523/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z765/7651523/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z765/7651523/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1067;Złoty pierścionek Kamienie Wzór Kwiatek 2.1067;Pierścionki;192;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,07-1,22g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny: 1,8mm</span></li>
<li><span>całkowita szerokość korony: 6,5 mm</span></li>
<li><span>rodowane łapki centralnego kamienia</span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8430923/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8430923/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8430923/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1125;ZŁOTY PIERŚCIONEK CYRKONIA SERCE 2.1125 PREZENT;Pierścionki;159;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 0,78-0,93g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 1,6 mm<br />w najwęższym miejscu: 1,1 mm </span></li>
<li><span>całkowita szerokość korony: 5 mm</span></li>
<li><span>rodowana korona</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z780/7808646/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808646/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808646/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1283;Złoty pierścionek z cyrkoniami Fala 2.1283;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,24-1,38g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,5 mm</span></li>
<li><span>szerokość szyny: 1,5 mm</span></li>
<li><span>ilość kamieni: 15</span></li>
<li><span>całkowita szerokość korony: 10,5 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7708591/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708591/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708591/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708591/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1526;ZŁOTA OBRĄCZKA kamienie pierścionek 3.1526;Pierścionki;289;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,56-1,8g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni bocznych: 1mm</span></li>
<li><span>ilość kamieni: 40</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 3,95mm<br />w najwęższym miejscu: 1,80mm</span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z832/8323001/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323001/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z832/8323001/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1565;Złoty pierścionek Asymetryczna Obrączka 3.1565;Pierścionki;385;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 2,08-2,41g (zależnie od rozmiaru) </li><li>wielkość kamieni bocznych: 1mm </li><li>ilość kamieni: 53</li><li>szerokość szyny: 2,6mm</li><li>całkowita szerokość góry: 7,15mm</li><li>rodowane kamienie</li></ul>;https://7.allegroimg.com/s1440/031fde/1e17d8d94df08682b0dbfe76d947,https://c.allegroimg.com/s1440/032cb9/bec321984a05ac1b5989b114f63c,https://7.allegroimg.com/s1440/0394a9/2dd1f2d44f28bacf8183648d6f07;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.366;MODNY ZŁOTY PIERŚCIONEK CYRKONIE DUŻY KAMIEŃ 1.366;Pierścionki;299;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,75-2,10g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 8x6 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25 mm</span></li>
<li><span>ilość kamieni: 21</span></li>
<li><span>szerokość szyny: 2 mm </span></li>
<li><span>całkowita szerokość korony: 13 mm</span></li>
<li><span>rod: rodowana oprawa kamieni</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7711121/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711121/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7711121/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
